City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Puerto Madero,MX,2021-08-01 02:55:42,14.7208,-92.4215,83.43,76,45,2.1
193,Dzilam Gonzalez,MX,2021-08-01 02:55:42,21.2833,-88.9333,76.98,91,67,4.79
194,Road Town,VG,2021-08-01 02:50:49,18.4167,-64.6167,83.19,77,7,19.22
195,Sambava,MG,2021-08-01 02:54:17,-14.2667,50.1667,66.56,76,66,11.1
196,Roald,NO,2021-08-01 02:52:22,62.5833,6.1333,56.16,76,75,12.66
197,Los Algarrobos,PA,2021-08-01 02:55:43,8.5,-82.4333,83.46,89,98,1.59
198,Carnarvon,AU,2021-08-01 02:48:45,-24.8667,113.6333,62.67,54,90,5.75
199,Padang,ID,2021-08-01 02:50:09,-0.9492,100.3543,82.45,75,80,4.34
200,Fuengirola,ES,2021-08-01 02:55:43,36.54,-4.6247,77.85,38,0,10.36
201,Iqaluit,CA,2021-08-01 02:52:25,63.7506,-68.5145,60.53,44,90,13.8
202,Geraldton,AU,2021-08-01 02:49:13,-28.7667,114.6,64.81,63,40,19.57
203,Muros,ES,2021-08-01 02:53:37,42.7762,-9.0603,59.09,91,73,2.84
204,Manono,CD,2021-08-01 02:55:44,-7.3,27.4167,72.0,41,3,10.45
205,Esperance,AU,2021-08-01 02:45:50,-33.8667,121.9,51.64,83,96,21.85
206,Katsuura,JP,2021-08-01 02:49:41,35.1333,140.3,89.71,69,4,10.18
207,Rawah,IQ,2021-08-01 02:55:45,34.4816,41.9093,88.18,22,0,7.96
208,Basco,PH,2021-08-01 02:55:45,20.4487,121.9702,82.22,87,100,25.77
209,Coquimbo,CL,2021-08-01 02:51:29,-29.9533,-71.3436,49.73,87,7,4.61
210,Yar-Sale,RU,2021-08-01 02:55:46,66.8333,70.8333,54.61,68,94,9.78
211,Bijie,CN,2021-08-01 02:55:46,27.3125,105.2942,77.86,49,11,3.06
212,Acapulco,MX,2021-08-01 02:44:48,16.8634,-99.8901,81.0,82,24,4.63
213,Banyuwangi,ID,2021-08-01 02:55:46,-8.2325,114.3576,84.31,60,38,6.6
214,Oriximina,BR,2021-08-01 02:54:26,-1.7656,-55.8661,72.39,95,85,3.06
215,Touros,BR,2021-08-01 02:50:00,-5.1989,-35.4608,74.3,87,54,14.29
216,Kaitangata,NZ,2021-08-01 02:49:06,-46.2817,169.8464,48.96,98,100,1.54
217,Naugachhia,IN,2021-08-01 02:55:47,25.4,87.1,83.19,83,90,8.7
218,Samarai,PG,2021-08-01 02:50:17,-10.6167,150.6667,77.97,65,100,12.95
219,Yerbogachen,RU,2021-08-01 02:52:14,61.2767,108.0108,74.64,32,3,11.12
220,Ponta Do Sol,PT,2021-08-01 02:48:42,32.6667,-17.1,70.43,71,12,9.01
221,Polunochnoye,RU,2021-08-01 02:55:48,60.8697,60.4153,62.71,93,85,4.61
222,Kaman,IN,2021-08-01 02:55:48,27.65,77.2667,87.12,67,85,8.88
223,Vestmannaeyjar,IS,2021-08-01 02:54:00,63.4427,-20.2734,53.74,93,100,1.66
224,Green River,US,2021-08-01 02:55:49,41.5286,-109.4662,72.99,54,100,3.0
225,Muscat,OM,2021-08-01 02:55:49,23.6139,58.5922,92.17,62,77,5.39
226,Fort Nelson,CA,2021-08-01 02:55:49,58.8053,-122.7002,89.19,25,20,4.61
227,Port Lincoln,AU,2021-08-01 02:49:54,-34.7333,135.8667,57.56,63,13,15.1
228,Ilinskiy,RU,2021-08-01 02:55:50,55.619,38.1182,62.53,88,0,2.24
229,Los Llanos De Aridane,ES,2021-08-01 02:51:13,28.6585,-17.9182,67.75,89,20,18.41
230,Dalby,AU,2021-08-01 02:55:50,-27.1833,151.2667,77.7,54,0,4.0
231,Visakhapatnam,IN,2021-08-01 02:52:18,17.69,83.2093,84.09,74,75,11.5
232,Zaporizhzhya,UA,2021-08-01 02:55:51,47.8167,35.1833,67.3,82,0,4.47
233,High Level,CA,2021-08-01 02:52:07,58.5169,-117.136,86.11,32,1,4.61
234,Nizhniy Chir,RU,2021-08-01 02:55:51,48.3597,43.0865,76.37,41,14,5.84
235,Elat,IL,2021-08-01 02:53:13,29.5581,34.9482,89.44,29,0,0.0
236,Kharitonovo,RU,2021-08-01 02:55:52,61.4009,47.4978,55.51,96,79,7.99
237,Zhanaozen,KZ,2021-08-01 02:55:52,43.3,52.8,83.55,20,23,7.54
238,Sarh,TD,2021-08-01 02:55:53,9.1429,18.3923,73.31,94,20,0.0
239,Koutsouras,GR,2021-08-01 02:55:53,35.0339,25.9469,85.69,39,0,12.68
240,Maridi,SS,2021-08-01 02:55:53,4.9158,29.4742,64.89,97,86,2.28
241,Puerto Del Rosario,ES,2021-08-01 02:55:54,28.5004,-13.8627,69.48,86,1,18.1
242,Hay River,CA,2021-08-01 02:52:46,60.8156,-115.7999,84.18,39,20,3.44
243,Ayna,PE,2021-08-01 02:55:54,-12.65,-73.9167,56.16,81,38,2.19
244,Nambucca Heads,AU,2021-08-01 02:55:55,-30.65,153.0,84.0,46,0,3.71
245,Gejiu,CN,2021-08-01 02:55:55,23.306,103.1635,58.53,97,100,2.15
246,Lavrentiya,RU,2021-08-01 02:48:57,65.5833,-171.0,41.67,89,100,4.97
247,Gumrak,RU,2021-08-01 02:55:56,48.7826,44.3824,69.71,52,0,6.71
248,Locri,IT,2021-08-01 02:55:56,38.2414,16.2623,85.91,36,0,12.88
249,Fairbanks,US,2021-08-01 02:50:01,64.8378,-147.7164,81.1,45,1,6.91
250,Aleppo,SY,2021-08-01 02:52:47,36.25,37.5,75.74,66,0,11.12
251,Deputatskiy,RU,2021-08-01 02:49:27,69.3,139.9,51.26,52,41,8.75
252,Atbasar,KZ,2021-08-01 02:55:57,51.8,68.3333,76.39,53,57,4.21
253,Ballina,AU,2021-08-01 02:55:57,-28.8667,153.5667,83.79,53,0,9.22
254,Boddam,GB,2021-08-01 02:55:58,57.4667,-1.7833,52.18,75,100,16.89
255,Worland,US,2021-08-01 02:55:58,44.0169,-107.9554,81.61,22,80,14.92
256,Athens,GR,2021-08-01 02:52:09,37.9795,23.7162,88.57,37,0,1.99
257,Havelock,US,2021-08-01 02:55:58,34.8791,-76.9013,79.93,93,41,5.57
258,Soto La Marina,MX,2021-08-01 02:55:59,23.7667,-98.2167,79.66,84,12,8.08
259,Zhuhai,CN,2021-08-01 02:51:03,22.2769,113.5678,91.98,79,20,11.5
260,Owensboro,US,2021-08-01 02:55:01,37.7742,-87.1133,73.18,83,90,4.61
261,Cherskiy,RU,2021-08-01 02:48:55,68.75,161.3,48.18,70,100,13.53
262,Ahipara,NZ,2021-08-01 02:50:40,-35.1667,173.1667,58.93,65,71,7.61
263,Bobo Dioulasso,BF,2021-08-01 02:56:00,11.1771,-4.2979,70.25,100,20,2.3
264,Zhigansk,RU,2021-08-01 02:52:50,66.7697,123.3711,77.52,38,12,10.47
265,Vostok,RU,2021-08-01 02:49:18,46.4856,135.8833,86.02,43,78,2.35
266,Nyurba,RU,2021-08-01 02:49:11,63.2842,118.3319,81.09,28,0,4.21
267,Uige,AO,2021-08-01 02:56:00,-7.6087,15.0613,61.57,81,4,2.64
268,Miraflores,MX,2021-08-01 02:56:01,19.2167,-98.8083,62.87,87,93,2.77
269,Ondangwa,NA,2021-08-01 02:56:01,-17.9167,15.95,53.6,43,0,5.75
270,Upernavik,GL,2021-08-01 02:48:55,72.7868,-56.1549,43.02,78,99,3.24
271,Cheremukhovo,RU,2021-08-01 02:56:02,60.3484,59.9851,64.06,93,61,4.16
272,Lorengau,PG,2021-08-01 02:46:19,-2.0226,147.2712,85.82,66,18,8.28
273,Kaabong,UG,2021-08-01 02:56:02,3.4836,34.1492,62.22,83,100,8.14
274,San Patricio,US,2021-08-01 02:52:43,28.017,-97.5169,86.09,71,41,13.78
275,Bandarbeyla,SO,2021-08-01 02:49:52,9.4942,50.8122,76.15,73,73,21.41
276,Jumla,NP,2021-08-01 02:49:51,29.2747,82.1838,67.59,88,97,2.82
277,Ponta Delgada,PT,2021-08-01 02:51:53,37.7333,-25.6667,68.72,83,20,3.44
278,Saint-Joseph,RE,2021-08-01 02:52:12,-21.3667,55.6167,64.76,78,18,12.21
279,Bonavista,CA,2021-08-01 02:53:38,48.6499,-53.1147,62.11,82,8,21.52
280,Amapa,BR,2021-08-01 02:51:25,1.0,-52.0,70.77,99,96,1.77
281,Dehloran,IR,2021-08-01 02:56:04,32.6941,47.2679,94.87,12,0,3.69
282,Bama,NG,2021-08-01 02:56:04,11.5221,13.6856,73.49,86,88,8.08
283,Makokou,GA,2021-08-01 02:56:04,0.5738,12.8642,69.08,95,100,4.88
284,Havoysund,NO,2021-08-01 02:52:51,70.9963,24.6622,45.48,80,100,4.56
285,Puerto Baquerizo Moreno,EC,2021-08-01 02:56:05,-0.9,-89.6,70.48,85,38,11.9
286,Trairi,BR,2021-08-01 02:49:12,-3.2778,-39.2689,77.45,81,90,10.0
287,Bandarban,BD,2021-08-01 02:56:05,22.1965,92.2262,82.18,89,82,5.61
288,Pathein,MM,2021-08-01 02:56:06,16.7833,94.7333,79.18,88,100,9.24
289,Rabo De Peixe,PT,2021-08-01 02:49:57,37.8,-25.5833,67.51,83,20,3.44
290,Noyabrsk,RU,2021-08-01 02:56:06,63.1994,75.4507,60.84,67,18,11.81
291,Khasan,RU,2021-08-01 02:56:07,42.4308,130.6434,79.66,87,24,14.38
292,Carbonear,CA,2021-08-01 02:56:07,47.7332,-53.2148,62.53,87,62,17.69
293,Marsaxlokk,MT,2021-08-01 02:56:07,35.8419,14.5431,84.07,50,0,2.3
294,Mendi,PG,2021-08-01 02:56:08,-6.1761,143.6513,67.8,69,46,3.83
295,Rumford,US,2021-08-01 02:56:08,44.5537,-70.5509,58.68,70,98,3.44
296,Lufkin,US,2021-08-01 02:56:08,31.3382,-94.7291,82.83,86,6,4.99
297,Abha,SA,2021-08-01 02:56:09,18.2164,42.5053,62.42,82,0,0.0
298,Sharan,RU,2021-08-01 02:51:02,54.8167,54.0,68.76,82,42,7.49
299,Kilosa,TZ,2021-08-01 02:56:09,-6.8333,36.9833,62.91,84,51,2.55
300,Rehoboth,NA,2021-08-01 02:56:10,-23.3167,17.0833,42.31,54,0,1.54
301,Faanui,PF,2021-08-01 02:49:46,-16.4833,-151.75,77.09,66,78,15.05
302,Thunder Bay,CA,2021-08-01 02:50:46,48.4001,-89.3168,64.38,65,40,5.75
303,Port Hedland,AU,2021-08-01 02:53:31,-20.3167,118.5667,75.25,29,2,13.8
304,Wajima,JP,2021-08-01 02:56:11,37.4,136.9,86.68,70,40,3.44
305,Magistralnyy,RU,2021-08-01 02:56:11,56.1725,107.4458,75.56,33,1,8.93
306,Northam,GB,2021-08-01 02:50:30,51.0333,-4.2167,59.4,96,98,4.94
307,San Quintin,MX,2021-08-01 02:49:26,30.4833,-115.95,70.07,81,68,12.8
308,Jieshi,CN,2021-08-01 02:56:12,22.8134,115.8257,89.94,75,100,14.58
309,Ornskoldsvik,SE,2021-08-01 02:56:12,63.2909,18.7153,53.42,100,100,5.75
310,Volterra,IT,2021-08-01 02:56:12,43.4003,10.86,74.43,92,98,3.24
311,Clyde River,CA,2021-08-01 02:50:32,70.4692,-68.5914,39.43,93,90,3.44
312,Kamyzyak,RU,2021-08-01 02:56:13,46.11,48.0736,69.78,83,0,0.0
313,Horsham,GB,2021-08-01 02:56:13,51.064,-0.3272,60.64,94,75,4.61
314,Poso,ID,2021-08-01 02:56:13,-1.3959,120.7524,86.72,65,13,3.96
315,Polson,US,2021-08-01 02:50:23,47.6936,-114.1632,93.34,35,80,7.76
316,Kahului,US,2021-08-01 02:46:37,20.8947,-156.47,85.26,64,20,28.77
317,Cordoba,AR,2021-08-01 02:51:56,-31.4135,-64.1811,48.76,38,0,8.05
318,Akyab,MM,2021-08-01 02:54:15,20.15,92.9,81.16,88,100,11.86
319,Conceicao Da Barra,BR,2021-08-01 02:56:14,-18.5933,-39.7322,66.61,74,71,8.46
320,San Pedro,PH,2021-08-01 02:54:15,14.35,121.0167,90.32,65,40,17.27
321,Kruisfontein,ZA,2021-08-01 02:52:57,-34.0033,24.7314,54.28,32,83,7.31
322,Sao Filipe,CV,2021-08-01 02:49:39,14.8961,-24.4956,75.24,87,66,9.57
323,Zarubino,RU,2021-08-01 02:56:15,42.63,131.0922,77.2,90,40,20.8
324,Faya,SA,2021-08-01 02:49:03,18.3851,42.4509,62.71,68,28,5.79
325,Burayevo,RU,2021-08-01 02:56:16,55.8407,55.4083,67.77,85,3,8.81
326,Santa Cruz De La Palma,ES,2021-08-01 02:56:16,28.6835,-17.7642,71.74,78,20,18.41
327,Atambua,ID,2021-08-01 02:54:39,-9.1061,124.8925,85.53,47,23,2.24
328,Los Lunas,US,2021-08-01 02:56:16,34.8062,-106.7334,78.66,53,87,1.99
329,Buturlino,RU,2021-08-01 02:56:17,55.5667,44.8974,63.59,72,58,5.46
330,Kiama,AU,2021-08-01 02:50:21,-34.6833,150.8667,71.38,77,55,1.99
331,Tarakan,ID,2021-08-01 02:49:16,3.3,117.6333,85.5,74,20,5.75
332,Puerto Madryn,AR,2021-08-01 02:56:18,-42.7692,-65.0385,46.71,59,0,22.88
333,Ola,RU,2021-08-01 02:51:13,59.5833,151.2833,61.34,60,80,7.07
334,Port Blair,IN,2021-08-01 02:52:57,11.6667,92.75,83.32,80,100,19.17
335,Nandikotkur,IN,2021-08-01 02:56:18,15.8667,78.2667,80.02,66,91,17.72
336,Uruacu,BR,2021-08-01 02:51:48,-14.5247,-49.1408,71.78,48,36,4.12
337,Qasigiannguit,GL,2021-08-01 02:49:13,68.8193,-51.1922,50.25,81,100,0.38
338,Gat,IL,2021-08-01 02:53:41,31.61,34.7642,82.4,62,0,1.41
339,Scarborough,GB,2021-08-01 02:56:19,54.2797,-0.4044,54.84,93,100,8.52
340,Chernyshevsk,RU,2021-08-01 02:56:20,52.5243,117.0174,65.55,61,15,3.67
341,Port-Gentil,GA,2021-08-01 02:50:51,-0.7193,8.7815,75.58,76,75,9.42
342,Biloela,AU,2021-08-01 02:51:40,-24.4167,150.5,79.34,43,0,10.58
343,Nantucket,US,2021-08-01 02:49:10,41.2835,-70.0995,68.09,72,1,10.36
344,Wanning,CN,2021-08-01 02:50:12,18.8003,110.3967,90.39,62,100,9.51
345,Nanortalik,GL,2021-08-01 02:50:12,60.1432,-45.2371,48.83,79,100,15.28
346,Xuddur,SO,2021-08-01 02:56:21,4.1213,43.8894,69.84,77,99,18.79
347,Tanout,NE,2021-08-01 02:56:21,14.9709,8.8879,83.03,55,84,10.67
348,Grand Junction,US,2021-08-01 02:53:09,39.0639,-108.5507,80.83,52,65,5.99
349,Tilichiki,RU,2021-08-01 02:49:02,60.4667,166.1,58.41,43,72,7.83
350,Williamsburg,US,2021-08-01 02:52:29,37.2707,-76.7075,75.74,84,75,0.0
351,Mount Isa,AU,2021-08-01 02:51:49,-20.7333,139.5,89.37,23,68,9.22
352,Turukhansk,RU,2021-08-01 02:50:04,65.8167,87.9833,54.64,83,100,9.69
353,Omsukchan,RU,2021-08-01 02:51:28,62.5333,155.8,44.73,86,100,10.42
354,Balikpapan,ID,2021-08-01 02:53:01,-1.2675,116.8289,81.59,89,40,5.75
355,Laurel,US,2021-08-01 02:55:53,39.0993,-76.8483,75.69,76,1,1.01
356,Ciudad Bolivar,VE,2021-08-01 02:56:23,8.1222,-63.5497,78.55,81,96,4.27
357,Townsville,AU,2021-08-01 02:55:57,-19.25,146.8,79.68,65,49,10.36
358,Bubaque,GW,2021-08-01 02:49:41,11.2833,-15.8333,78.51,84,100,20.42
359,Powell River,CA,2021-08-01 02:56:23,49.8496,-124.5361,84.04,39,75,2.3
360,Salalah,OM,2021-08-01 02:49:10,17.0151,54.0924,77.09,100,90,4.61
361,Kostomuksha,RU,2021-08-01 02:56:24,64.571,30.5767,53.08,95,73,2.75
362,Piney Green,US,2021-08-01 02:56:24,34.716,-77.3202,79.27,100,59,4.52
363,Lasa,IT,2021-08-01 02:50:24,46.6166,10.7002,62.06,97,100,3.56
364,Coihaique,CL,2021-08-01 02:51:58,-45.5752,-72.0662,35.55,75,0,11.5
365,Aklavik,CA,2021-08-01 02:48:36,68.2191,-135.0107,79.63,35,49,11.54
366,Marathon,US,2021-08-01 02:56:25,44.9,-89.7668,64.35,89,40,5.75
367,Luanda,AO,2021-08-01 02:55:10,-8.8368,13.2343,69.8,94,75,2.3
368,Da Lat,VN,2021-08-01 02:56:26,11.9465,108.4419,70.34,73,90,7.2
369,Dunedin,NZ,2021-08-01 02:48:41,-45.8742,170.5036,52.81,85,100,1.99
370,Wloclawek,PL,2021-08-01 02:56:26,52.6482,19.0678,60.42,69,96,5.86
371,Ayni,TJ,2021-08-01 02:56:27,39.3941,68.5377,73.09,51,71,0.4
372,Calama,CL,2021-08-01 02:54:37,-22.4667,-68.9333,45.09,36,5,13.8
373,Vila Franca Do Campo,PT,2021-08-01 02:49:59,37.7167,-25.4333,68.41,89,99,4.5
374,Mecca,SA,2021-08-01 02:51:28,21.4267,39.8261,84.78,63,3,14.52
375,Doha,QA,2021-08-01 02:56:27,25.2867,51.5333,91.38,79,0,2.3
376,Maidstone,GB,2021-08-01 02:56:28,51.2667,0.5167,61.18,94,26,5.12
377,Rockport,US,2021-08-01 02:53:48,28.0206,-97.0544,86.25,82,75,1.99
378,Caravelas,BR,2021-08-01 02:50:47,-17.7125,-39.2481,67.19,78,68,10.89
379,Kimberley,ZA,2021-08-01 02:45:16,-28.7323,24.7623,40.69,45,14,5.75
380,Kenai,US,2021-08-01 02:48:06,60.5544,-151.2583,67.03,56,1,9.22
381,Meulaboh,ID,2021-08-01 02:56:29,4.1363,96.1285,78.12,83,100,3.0
382,Zhezkazgan,KZ,2021-08-01 02:56:29,47.8043,67.7144,85.01,20,32,6.38
